0.001;18.03
0.028;18.03
0.054;18.03
0.082;18.03
0.108;18.05
0.135;18.93
0.156;18.52
0.182;18.09
0.203;17.69
0.229;17.67
0.256;17.67
0.283;18.55
0.309;17.72
0.33;17.31
0.356;17.41
0.383;18.03
0.409;16.47
0.435;14.84
0.461;12.41
0.486;10.21
0.511;9.36
0.535;7.31
0.56;7.22
0.585;8.12
0.609;11.21
0.635;12.41
0.66;13.98
0.686;14.90
0.713;15.90
0.738;14.10
0.765;13.21
0.789;12.26
0.815;9.84
0.84;8.59
0.864;9.21
0.889;9.00
0.913;10.64
0.939;12.26
0.964;13.84
0.991;15.10
1.017;14.72
1.042;14.78
1.068;13.47
1.094;11.90
1.119;10.26
1.144;10.16
1.169;9.93
1.194;10.53
1.218;11.05
1.244;11.57
1.27;12.72
1.295;13.72
1.322;13.16
1.347;12.72
1.373;12.41
1.398;11.21
1.423;11.26
1.448;10.95
1.473;10.52
1.498;10.64
1.524;12.05
1.549;11.95
1.575;13.41
1.6;13.21
1.626;12.67
1.652;12.24
1.677;12.47
1.703;10.57
1.727;10.69
1.753;11.21
1.779;11.00
1.803;11.00
1.829;11.52
1.854;12.88
1.88;12.36
1.906;13.78
1.931;12.31
1.957;11.47
1.981;11.57
2.007;11.00
2.033;10.67
2.057;10.33
2.083;11.72
2.107;12.17
2.133;12.57
2.158;11.95
2.184;12.64
2.21;12.62
2.235;11.93
2.261;12.95
2.286;12.16
2.311;10.69
2.337;11.74
2.362;11.36
2.387;11.21
2.412;11.00
2.438;12.21
2.464;11.93
2.489;12.95
2.515;12.90
2.54;11.83
2.565;12.10
2.591;11.79
2.616;11.10
2.641;10.74
2.666;11.10
2.692;11.79
2.717;11.62
2.742;12.31
2.768;11.57
2.793;11.88
2.819;11.83
2.845;12.52
2.869;11.57
2.895;12.16
2.92;11.10
2.946;11.10
2.971;12.22
2.996;11.41
3.022;12.00
3.047;12.59
3.073;12.26
3.097;12.36
3.123;12.69
3.149;11.62
3.174;11.41
3.2;11.72
3.225;12.10
3.25;12.26
3.276;11.79
3.301;11.05
3.327;12.95
3.352;12.21
3.377;12.31
3.403;12.67
3.428;12.57
3.454;11.03
3.479;11.41
3.505;12.16
3.53;11.84
3.555;11.78
3.581;11.43
3.606;11.03
3.631;12.10
3.657;12.47
3.682;12.47
3.708;12.00
3.733;11.05
3.758;11.53
3.784;11.41
3.809;11.38
3.834;11.52
3.859;11.52
3.885;11.05
3.911;11.53
3.935;12.10
3.961;12.57
3.986;11.98
4.012;11.52
4.038;11.05
4.062;11.10
4.088;11.83
4.113;11.79
4.139;11.41
4.163;11.57
4.189;11.05
4.215;11.52
4.239;11.62
4.265;11.52
4.29;11.52
4.315;11.16
4.341;11.05
4.366;11.41
4.391;11.53
4.416;11.41
4.442;11.00
4.467;11.57
4.492;11.05
4.518;11.05
4.542;11.16
4.568;11.05
4.594;11.47
4.618;11.10
4.644;11.41
4.669;11.38
4.694;11.90
4.719;11.78
4.745;11.41
4.771;11.00
4.795;11.10
4.821;11.43
4.846;11.00
4.871;11.05
4.897;11.43
4.922;11.79
4.947;11.88
4.972;12.26
4.998;12.14
5.024;12.16
5.049;12.16
5.075;12.14
5.1;12.10
5.125;12.21
5.151;12.64
5.176;12.03
5.202;11.57
5.226;11.21
5.252;11.10
5.278;11.10
5.302;11.21
5.328;11.10
5.353;11.10
5.378;11.19
5.404;11.10
5.428;11.21
5.454;11.09
5.479;10.64
5.504;10.66
5.529;11.05
5.554;10.69
5.58;10.57
5.604;11.09
5.63;10.59
5.654;10.69
5.68;10.59
5.705;10.67
5.73;10.59
5.755;10.69
5.78;11.00
5.805;11.10
5.831;11.00
5.856;11.00
5.881;11.10
5.906;11.00
5.931;11.09
5.956;10.98
5.982;11.00
6.007;11.10
6.032;11.00
6.057;11.53
6.082;11.47
6.108;11.36
6.134;11.36
6.158;11.47
6.184;11.31
6.209;11.72
6.234;11.83
6.26;11.84
6.285;11.74
6.311;11.74
